,classes,3,4,12,15,18,22,27,33,Total,bacia,model,version,year
88,33,0,0,0,0,0,0,0,2,2,7422,Gap-fill,5,2022
89,Total,5,79,36,0,0,0,0,3,123,7422,Gap-fill,5,2022
90,3,0,3,0,0,0,0,0,0,3,755,Gap-fill,5,2022
91,4,10,115,7,0,0,4,0,0,136,755,Gap-fill,5,2022
92,12,0,0,1,0,0,1,0,0,2,755,Gap-fill,5,2022
93,15,0,0,0,0,0,0,0,0,0,755,Gap-fill,5,2022
94,18,0,0,0,0,0,0,0,0,0,755,Gap-fill,5,2022
95,22,0,1,1,0,0,6,0,0,8,755,Gap-fill,5,2022
96,27,0,0,0,0,0,0,0,0,0,755,Gap-fill,5,2022
97,33,3,1,0,0,0,0,0,2,6,755,Gap-fill,5,2022
98,Total,13,120,9,0,0,11,0,2,155,755,Gap-fill,5,2022
99,3,7,2,0,0,0,1,0,0,10,772,Gap-fill,5,2011
100,4,22,90,8,0,0,1,0,0,121,772,Gap-fill,5,2011
101,12,1,0,0,0,0,0,0,0,1,772,Gap-fill,5,2011
102,15,0,0,0,0,0,0,0,0,0,772,Gap-fill,5,2011
103,18,0,0,0,0,0,0,0,0,0,772,Gap-fill,5,2011
104,22,0,0,1,0,0,2,0,0,3,772,Gap-fill,5,2011
105,27,0,0,0,0,0,0,0,0,0,772,Gap-fill,5,2011
106,33,0,0,0,0,0,0,0,1,1,772,Gap-fill,5,2011
107,Total,30,92,9,0,0,4,0,1,136,772,Gap-fill,5,2011
108,3,0,1,0,0,0,0,0,0,1,758,Gap-fill,5,2012
109,4,0,86,4,0,0,2,0,0,92,758,Gap-fill,5,2012
110,12,0,1,1,0,0,2,0,0,4,758,Gap-fill,5,2012
111,15,0,0,0,0,0,0,0,0,0,758,Gap-fill,5,2012
112,18,0,0,0,0,0,0,0,0,0,758,Gap-fill,5,2012
113,22,0,0,0,0,0,2,0,0,2,758,Gap-fill,5,2012
114,27,0,0,0,0,0,0,0,0,0,758,Gap-fill,5,2012
115,33,0,0,0,0,0,3,0,2,5,758,Gap-fill,5,2012
116,Total,0,88,5,0,0,9,0,2,104,758,Gap-fill,5,2012
117,3,0,2,0,0,0,0,0,0,2,76116,Gap-fill,5,2020
118,4,1,102,4,0,0,2,0,0,109,76116,Gap-fill,5,2020
119,12,0,0,1,0,0,1,0,0,2,76116,Gap-fill,5,2020
120,15,0,0,0,0,0,0,0,0,0,76116,Gap-fill,5,2020
121,18,0,0,0,0,0,0,0,0,0,76116,Gap-fill,5,2020
122,22,0,0,0,0,0,1,0,0,1,76116,Gap-fill,5,2020
123,27,0,0,0,0,0,0,0,0,0,76116,Gap-fill,5,2020
124,33,9,0,0,0,0,0,0,0,9,76116,Gap-fill,5,2020
125,Total,10,104,5,0,0,4,0,0,123,76116,Gap-fill,5,2020
126,3,0,5,0,0,0,0,0,0,5,756,Gap-fill,10,1995
127,4,0,180,0,0,0,16,0,2,198,756,Gap-fill,10,1995
128,12,0,5,0,0,0,2,0,0,7,756,Gap-fill,10,1995
129,15,0,0,0,0,0,0,0,0,0,756,Gap-fill,10,1995
130,18,0,0,0,0,0,0,0,0,0,756,Gap-fill,10,1995
131,22,0,3,0,0,0,0,0,1,4,756,Gap-fill,10,1995
132,27,0,0,0,0,0,0,0,0,0,756,Gap-fill,10,1995
133,33,0,2,0,0,0,0,0,5,7,756,Gap-fill,10,1995
134,Total,0,195,0,0,0,18,0,8,221,756,Gap-fill,10,1995
135,3,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2010
136,4,0,1,0,0,0,0,0,0,1,773,Gap-fill,9,2010
137,12,0,0,0,0,0,0,0,1,1,773,Gap-fill,9,2010
138,15,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2010
139,18,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2010
140,22,1,1,0,0,0,0,0,0,2,773,Gap-fill,9,2010
141,27,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2010
142,33,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2010
143,Total,1,2,0,0,0,0,0,1,4,773,Gap-fill,9,2010
144,3,8,10,0,0,0,0,0,0,18,754,Gap-fill,9,1988
145,4,69,405,0,0,0,2,0,0,476,754,Gap-fill,9,1988
146,12,0,5,0,0,0,1,0,0,6,754,Gap-fill,9,1988
147,15,0,0,0,0,0,0,0,0,0,754,Gap-fill,9,1988
148,18,0,0,0,0,0,0,0,0,0,754,Gap-fill,9,1988
149,22,0,1,0,0,0,3,0,0,4,754,Gap-fill,9,1988
150,27,0,2,0,0,0,0,0,0,2,754,Gap-fill,9,1988
151,33,2,3,0,0,0,1,0,13,19,754,Gap-fill,9,1988
152,Total,79,426,0,0,0,7,0,13,525,754,Gap-fill,9,1988
153,3,2,0,0,0,0,0,0,0,2,741,Gap-fill,10,2014
154,4,11,61,2,0,0,2,0,0,76,741,Gap-fill,10,2014
155,12,0,1,0,0,0,0,0,0,1,741,Gap-fill,10,2014
156,15,0,0,0,0,0,0,0,0,0,741,Gap-fill,10,2014
157,18,0,0,0,0,0,0,0,0,0,741,Gap-fill,10,2014
158,22,0,0,0,0,0,1,0,0,1,741,Gap-fill,10,2014
159,27,0,0,0,0,0,0,0,0,0,741,Gap-fill,10,2014
160,33,0,0,0,0,0,1,0,1,2,741,Gap-fill,10,2014
161,Total,13,62,2,0,0,4,0,1,82,741,Gap-fill,10,2014
162,3,1,17,1,0,0,2,0,0,21,751,Gap-fill,9,2008
163,4,0,131,1,0,0,1,0,0,133,751,Gap-fill,9,2008
164,12,0,2,1,0,0,2,0,0,5,751,Gap-fill,9,2008
165,15,0,0,0,0,0,0,0,0,0,751,Gap-fill,9,2008
166,18,0,0,0,0,0,0,0,0,0,751,Gap-fill,9,2008
167,22,0,2,3,0,0,4,0,0,9,751,Gap-fill,9,2008
168,27,0,0,0,0,0,0,0,0,0,751,Gap-fill,9,2008
169,33,0,0,1,0,0,2,0,0,3,751,Gap-fill,9,2008
170,Total,1,152,7,0,0,11,0,0,171,751,Gap-fill,9,2008
171,3,0,0,0,0,0,0,0,0,0,773,Gap-fill,10,2009
172,4,0,2,0,0,0,0,0,0,2,773,Gap-fill,10,2009
173,12,0,1,0,0,0,0,0,0,1,773,Gap-fill,10,2009
174,15,0,0,0,0,0,0,0,0,0,773,Gap-fill,10,2009
175,18,0,0,0,0,0,0,0,0,0,773,Gap-fill,10,2009
176,22,0,2,0,0,0,0,0,0,2,773,Gap-fill,10,2009
177,27,0,0,0,0,0,0,0,0,0,773,Gap-fill,10,2009
178,33,0,0,0,0,0,0,0,0,0,773,Gap-fill,10,2009
179,Total,0,5,0,0,0,0,0,0,5,773,Gap-fill,10,2009
180,3,0,9,0,0,0,0,0,0,9,764,Gap-fill,10,1998
181,4,0,24,0,0,0,1,0,0,25,764,Gap-fill,10,1998
182,12,0,0,0,0,0,0,0,0,0,764,Gap-fill,10,1998
183,15,0,0,0,0,0,0,0,0,0,764,Gap-fill,10,1998
184,18,0,0,0,0,0,0,0,0,0,764,Gap-fill,10,1998
185,22,0,1,0,0,0,1,0,0,2,764,Gap-fill,10,1998
186,27,0,0,0,0,0,0,0,0,0,764,Gap-fill,10,1998
187,33,0,0,0,0,0,0,0,0,0,764,Gap-fill,10,1998
188,Total,0,34,0,0,0,2,0,0,36,764,Gap-fill,10,1998
189,3,0,1,0,0,0,0,0,0,1,7421,Gap-fill,9,2019
190,4,3,57,3,0,0,1,0,0,64,7421,Gap-fill,9,2019
191,12,0,0,0,0,0,1,0,0,1,7421,Gap-fill,9,2019
192,15,0,0,0,0,0,0,0,0,0,7421,Gap-fill,9,2019
193,18,0,0,0,0,0,0,0,0,0,7421,Gap-fill,9,2019
194,22,0,0,0,0,0,0,0,0,0,7421,Gap-fill,9,2019
195,27,0,0,0,0,0,0,0,0,0,7421,Gap-fill,9,2019
196,33,0,0,0,0,0,0,0,0,0,7421,Gap-fill,9,2019
197,Total,3,58,3,0,0,2,0,0,66,7421,Gap-fill,9,2019
198,3,8,2,0,0,0,0,0,0,10,772,Gap-fill,10,2016
199,4,5,94,5,0,0,1,0,0,105,772,Gap-fill,10,2016
200,12,0,1,0,0,0,0,0,0,1,772,Gap-fill,10,2016
201,15,0,0,0,0,0,0,0,0,0,772,Gap-fill,10,2016
202,18,0,0,0,0,0,0,0,0,0,772,Gap-fill,10,2016
203,22,0,0,0,0,0,1,0,0,1,772,Gap-fill,10,2016
204,27,0,0,0,0,0,0,0,0,0,772,Gap-fill,10,2016
205,33,0,0,0,0,0,0,0,1,1,772,Gap-fill,10,2016
206,Total,13,97,5,0,0,2,0,1,118,772,Gap-fill,10,2016
207,3,27,18,0,0,0,0,0,1,46,7741,Gap-fill,5,1989
208,4,35,101,8,0,0,2,0,0,146,7741,Gap-fill,5,1989
209,12,0,8,2,0,0,0,0,0,10,7741,Gap-fill,5,1989
210,15,0,0,0,0,0,0,0,0,0,7741,Gap-fill,5,1989
211,18,0,0,0,0,0,0,0,0,0,7741,Gap-fill,5,1989
212,22,0,1,0,0,0,0,0,0,1,7741,Gap-fill,5,1989
213,27,2,5,0,0,0,0,0,0,7,7741,Gap-fill,5,1989
214,33,0,0,0,0,0,0,0,0,0,7741,Gap-fill,5,1989
215,Total,64,133,10,0,0,2,0,1,210,7741,Gap-fill,5,1989
216,3,2,2,0,0,0,0,0,0,4,7422,Gap-fill,5,2020
217,4,4,85,27,0,0,2,0,1,119,7422,Gap-fill,5,2020
218,12,0,1,1,0,0,1,0,0,3,7422,Gap-fill,5,2020
219,15,0,0,0,0,0,0,0,0,0,7422,Gap-fill,5,2020
220,18,0,0,0,0,0,0,0,0,0,7422,Gap-fill,5,2020
221,22,0,0,0,0,0,0,0,0,0,7422,Gap-fill,5,2020
222,27,0,0,0,0,0,0,0,0,0,7422,Gap-fill,5,2020
223,33,0,0,0,0,0,0,0,4,4,7422,Gap-fill,5,2020
224,Total,6,88,28,0,0,3,0,5,130,7422,Gap-fill,5,2020
225,3,9,15,0,0,0,0,0,0,24,776,Gap-fill,5,2000
226,4,11,163,7,0,0,2,0,0,183,776,Gap-fill,5,2000
227,12,0,1,6,0,0,2,0,0,9,776,Gap-fill,5,2000
228,15,0,0,0,0,0,0,0,0,0,776,Gap-fill,5,2000
229,18,0,0,0,0,0,0,0,0,0,776,Gap-fill,5,2000
230,22,0,0,0,0,0,2,0,0,2,776,Gap-fill,5,2000
231,27,1,0,0,0,0,0,0,0,1,776,Gap-fill,5,2000
232,33,0,0,0,0,0,1,0,0,1,776,Gap-fill,5,2000
233,Total,21,179,13,0,0,7,0,0,220,776,Gap-fill,5,2000
234,3,135,235,5,0,0,7,0,0,382,Caatinga,Gap-fill,9,1989
235,4,446,4090,348,0,0,172,0,32,5088,Caatinga,Gap-fill,9,1989
236,12,7,52,48,0,0,46,0,3,156,Caatinga,Gap-fill,9,1989
237,15,0,0,0,0,0,0,0,0,0,Caatinga,Gap-fill,9,1989
238,18,0,0,0,0,0,0,0,0,0,Caatinga,Gap-fill,9,1989
239,22,4,22,7,0,0,51,0,3,87,Caatinga,Gap-fill,9,1989
240,27,2,23,5,0,0,2,0,0,32,Caatinga,Gap-fill,9,1989
241,33,5,8,8,0,0,4,0,103,128,Caatinga,Gap-fill,9,1989
242,Total,599,4430,421,0,0,282,0,141,5873,Caatinga,Gap-fill,9,1989
243,3,0,1,0,0,0,0,0,0,1,7421,Gap-fill,5,2002
244,4,1,60,1,0,0,0,0,0,62,7421,Gap-fill,5,2002
245,12,0,1,0,0,0,1,0,0,2,7421,Gap-fill,5,2002
246,15,0,0,0,0,0,0,0,0,0,7421,Gap-fill,5,2002
247,18,0,0,0,0,0,0,0,0,0,7421,Gap-fill,5,2002
248,22,0,0,0,0,0,0,0,0,0,7421,Gap-fill,5,2002
249,27,0,0,0,0,0,0,0,0,0,7421,Gap-fill,5,2002
250,33,0,0,0,0,0,0,0,0,0,7421,Gap-fill,5,2002
251,Total,1,62,1,0,0,1,0,0,65,7421,Gap-fill,5,2002
252,3,0,0,0,0,0,0,0,0,0,7616,Gap-fill,10,2013
253,4,0,73,14,0,0,8,0,0,95,7616,Gap-fill,10,2013
254,12,0,2,1,0,0,0,0,0,3,7616,Gap-fill,10,2013
255,15,0,0,0,0,0,0,0,0,0,7616,Gap-fill,10,2013
256,18,0,0,0,0,0,0,0,0,0,7616,Gap-fill,10,2013
257,22,0,0,0,0,0,0,0,0,0,7616,Gap-fill,10,2013
258,27,0,0,0,0,0,0,0,0,0,7616,Gap-fill,10,2013
259,33,0,0,0,0,0,0,0,0,0,7616,Gap-fill,10,2013
260,Total,0,75,15,0,0,8,0,0,98,7616,Gap-fill,10,2013
261,3,0,1,0,0,0,0,0,0,1,7421,Gap-fill,10,2006
262,4,2,54,1,0,0,0,0,0,57,7421,Gap-fill,10,2006
263,12,0,0,0,0,0,1,0,0,1,7421,Gap-fill,10,2006
264,15,0,0,0,0,0,0,0,0,0,7421,Gap-fill,10,2006
265,18,0,0,0,0,0,0,0,0,0,7421,Gap-fill,10,2006
266,22,0,0,0,0,0,0,0,0,0,7421,Gap-fill,10,2006
267,27,0,0,0,0,0,0,0,0,0,7421,Gap-fill,10,2006
268,33,0,0,0,0,0,0,0,0,0,7421,Gap-fill,10,2006
269,Total,2,55,1,0,0,1,0,0,59,7421,Gap-fill,10,2006
270,3,0,12,0,0,0,0,0,0,12,765,Gap-fill,9,1999
271,4,0,83,0,0,0,2,0,0,85,765,Gap-fill,9,1999
272,12,0,0,0,0,0,0,0,0,0,765,Gap-fill,9,1999
273,15,0,0,0,0,0,0,0,0,0,765,Gap-fill,9,1999
274,18,0,0,0,0,0,0,0,0,0,765,Gap-fill,9,1999
275,22,0,1,0,0,0,4,0,0,5,765,Gap-fill,9,1999
276,27,0,0,0,0,0,0,0,0,0,765,Gap-fill,9,1999
277,33,0,1,0,0,0,0,0,1,2,765,Gap-fill,9,1999
278,Total,0,97,0,0,0,6,0,1,104,765,Gap-fill,9,1999
279,3,7,1,0,0,0,0,0,0,8,745,Gap-fill,10,2022
280,4,25,26,0,0,0,2,0,0,53,745,Gap-fill,10,2022
281,12,0,0,0,0,0,1,0,0,1,745,Gap-fill,10,2022
282,15,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,2022
283,18,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,2022
284,22,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,2022
285,27,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,2022
286,33,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,2022
287,Total,32,27,0,0,0,3,0,0,62,745,Gap-fill,10,2022
288,3,7,2,0,0,0,1,0,0,10,7742,Gap-fill,10,2014
289,4,6,22,0,0,0,0,0,0,28,7742,Gap-fill,10,2014
290,12,0,2,1,0,0,0,0,0,3,7742,Gap-fill,10,2014
291,15,0,0,0,0,0,0,0,0,0,7742,Gap-fill,10,2014
292,18,0,0,0,0,0,0,0,0,0,7742,Gap-fill,10,2014
293,22,0,1,0,0,0,1,0,0,2,7742,Gap-fill,10,2014
294,27,0,0,0,0,0,0,0,0,0,7742,Gap-fill,10,2014
295,33,0,0,0,0,0,0,0,0,0,7742,Gap-fill,10,2014
296,Total,13,27,1,0,0,2,0,0,43,7742,Gap-fill,10,2014
297,3,2,2,0,0,0,0,0,0,4,7422,Gap-fill,9,2008
298,4,8,67,7,0,0,2,0,0,84,7422,Gap-fill,9,2008
299,12,0,1,1,0,0,3,0,0,5,7422,Gap-fill,9,2008
300,15,0,0,0,0,0,0,0,0,0,7422,Gap-fill,9,2008
301,18,0,0,0,0,0,0,0,0,0,7422,Gap-fill,9,2008
302,22,0,0,0,0,0,0,0,0,0,7422,Gap-fill,9,2008
303,27,0,0,0,0,0,0,0,0,0,7422,Gap-fill,9,2008
304,33,0,0,0,0,0,0,0,3,3,7422,Gap-fill,9,2008
305,Total,10,70,8,0,0,5,0,3,96,7422,Gap-fill,9,2008
306,3,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2005
307,4,0,5,0,0,0,0,0,0,5,773,Gap-fill,9,2005
308,12,0,1,0,0,0,0,0,0,1,773,Gap-fill,9,2005
309,15,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2005
310,18,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2005
311,22,0,0,0,0,0,1,0,0,1,773,Gap-fill,9,2005
312,27,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2005
313,33,0,0,0,0,0,0,0,0,0,773,Gap-fill,9,2005
314,Total,0,6,0,0,0,1,0,0,7,773,Gap-fill,9,2005
315,3,5,5,0,0,0,1,0,0,11,7742,Gap-fill,9,1996
316,4,5,27,2,0,0,1,0,0,35,7742,Gap-fill,9,1996
317,12,0,2,0,0,0,1,0,0,3,7742,Gap-fill,9,1996
318,15,0,0,0,0,0,0,0,0,0,7742,Gap-fill,9,1996
319,18,0,0,0,0,0,0,0,0,0,7742,Gap-fill,9,1996
320,22,0,0,1,0,0,1,0,0,2,7742,Gap-fill,9,1996
321,27,0,1,0,0,0,0,0,0,1,7742,Gap-fill,9,1996
322,33,0,0,0,0,0,0,0,0,0,7742,Gap-fill,9,1996
323,Total,10,35,3,0,0,4,0,0,52,7742,Gap-fill,9,1996
324,3,2,12,0,0,0,0,0,0,14,765,Gap-fill,5,2009
325,4,0,85,3,0,0,0,0,1,89,765,Gap-fill,5,2009
326,12,0,0,0,0,0,0,0,0,0,765,Gap-fill,5,2009
327,15,0,0,0,0,0,0,0,0,0,765,Gap-fill,5,2009
328,18,0,0,0,0,0,0,0,0,0,765,Gap-fill,5,2009
329,22,0,1,1,0,0,3,0,0,5,765,Gap-fill,5,2009
330,27,0,0,0,0,0,0,0,0,0,765,Gap-fill,5,2009
331,33,1,0,0,0,0,0,0,1,2,765,Gap-fill,5,2009
332,Total,3,98,4,0,0,3,0,2,110,765,Gap-fill,5,2009
333,3,6,1,0,0,0,0,0,0,7,745,Gap-fill,10,1998
334,4,26,19,0,0,0,2,0,0,47,745,Gap-fill,10,1998
335,12,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,1998
336,15,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,1998
337,18,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,1998
338,22,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,1998
339,27,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,1998
340,33,0,0,0,0,0,0,0,0,0,745,Gap-fill,10,1998
341,Total,32,20,0,0,0,2,0,0,54,745,Gap-fill,10,1998
342,3,0,0,0,0,0,0,0,0,0,7617,Gap-fill,9,2003
343,4,0,118,10,0,0,1,0,1,130,7617,Gap-fill,9,2003
344,12,0,1,1,0,0,3,0,1,6,7617,Gap-fill,9,2003
345,15,0,0,0,0,0,0,0,0,0,7617,Gap-fill,9,2003
346,18,0,0,0,0,0,0,0,0,0,7617,Gap-fill,9,2003
347,22,0,0,0,0,0,2,0,1,3,7617,Gap-fill,9,2003
348,27,0,0,0,0,0,0,0,0,0,7617,Gap-fill,9,2003
349,33,0,0,1,0,0,0,0,26,27,7617,Gap-fill,9,2003
350,Total,0,119,12,0,0,6,0,29,166,7617,Gap-fill,9,2003
351,3,1,1,0,0,0,0,0,0,2,741,Gap-fill,9,2010
352,4,24,50,0,0,0,0,0,0,74,741,Gap-fill,9,2010
353,12,0,1,1,0,0,0,0,0,2,741,Gap-fill,9,2010
354,15,0,0,0,0,0,0,0,0,0,741,Gap-fill,9,2010
355,18,0,0,0,0,0,0,0,0,0,741,Gap-fill,9,2010
356,22,0,0,0,0,0,0,0,0,0,741,Gap-fill,9,2010
357,27,0,0,0,0,0,0,0,0,0,741,Gap-fill,9,2010
358,33,0,0,0,0,0,0,0,2,2,741,Gap-fill,9,2010
359,Total,25,52,1,0,0,0,0,2,80,741,Gap-fill,9,2010
360,3,6,12,0,0,0,0,0,0,18,763,Gap-fill,5,2013
361,4,25,160,9,0,0,0,0,0,194,763,Gap-fill,5,2013
362,12,0,3,5,0,0,1,0,0,9,763,Gap-fill,5,2013
363,15,0,0,0,0,0,0,0,0,0,763,Gap-fill,5,2013
364,18,0,0,0,0,0,0,0,0,0,763,Gap-fill,5,2013
365,22,0,2,1,0,0,1,0,0,4,763,Gap-fill,5,2013
366,27,0,0,0,0,0,0,0,0,0,763,Gap-fill,5,2013
367,33,1,0,0,0,0,0,0,2,3,763,Gap-fill,5,2013
368,Total,32,177,15,0,0,2,0,2,228,763,Gap-fill,5,2013
369,3,0,1,0,0,0,0,0,0,1,758,Gap-fill,5,2022
370,4,2,79,0,0,0,1,0,0,82,758,Gap-fill,5,2022
371,12,0,2,0,0,0,1,0,0,3,758,Gap-fill,5,2022
372,15,0,0,0,0,0,0,0,0,0,758,Gap-fill,5,2022
373,18,0,0,0,0,0,0,0,0,0,758,Gap-fill,5,2022
374,22,0,0,0,0,0,2,0,0,2,758,Gap-fill,5,2022
375,27,0,2,0,0,0,1,0,0,3,758,Gap-fill,5,2022
376,33,0,1,0,0,0,3,0,0,4,758,Gap-fill,5,2022
377,Total,2,85,0,0,0,8,0,0,95,758,Gap-fill,5,2022
378,3,12,8,0,0,0,0,0,0,20,776,Gap-fill,5,2016
379,4,6,184,8,0,0,1,0,0,199,776,Gap-fill,5,2016
