,classes,3,4,12,15,18,22,27,33,Total,bacia,model,version,year
51,27,0,0,0,0,0,0,0,0,0,765,Spatial,9,1998
52,33,0,1,0,0,0,0,0,1,2,765,Spatial,9,1998
53,Total,0,91,0,0,0,6,0,1,98,765,Spatial,9,1998
54,3,4,4,0,0,0,0,0,0,8,764,Spatial,5,2006
55,4,1,21,0,0,0,2,0,0,24,764,Spatial,5,2006
56,12,0,0,0,0,0,0,0,0,0,764,Spatial,5,2006
57,15,0,0,0,0,0,0,0,0,0,764,Spatial,5,2006
58,18,0,0,0,0,0,0,0,0,0,764,Spatial,5,2006
59,22,0,1,0,0,0,1,0,0,2,764,Spatial,5,2006
60,27,0,0,0,0,0,0,0,0,0,764,Spatial,5,2006
61,33,0,0,0,0,0,0,0,0,0,764,Spatial,5,2006
62,Total,5,26,0,0,0,3,0,0,34,764,Spatial,5,2006
63,3,2,4,0,0,0,0,0,0,6,752,Spatial,5,1997
64,4,23,92,1,0,0,0,0,1,117,752,Spatial,5,1997
65,12,0,1,0,0,0,0,0,0,1,752,Spatial,5,1997
66,15,0,0,0,0,0,0,0,0,0,752,Spatial,5,1997
67,18,0,0,0,0,0,0,0,0,0,752,Spatial,5,1997
68,22,0,1,0,0,0,2,0,0,3,752,Spatial,5,1997
69,27,0,0,0,0,0,0,0,0,0,752,Spatial,5,1997
70,33,0,0,0,0,0,1,0,2,3,752,Spatial,5,1997
71,Total,25,98,1,0,0,3,0,3,130,752,Spatial,5,1997
72,3,2,5,0,0,0,0,0,0,7,759,Spatial,9,2008
73,4,0,33,1,0,0,1,0,2,37,759,Spatial,9,2008
74,12,0,0,0,0,0,0,0,0,0,759,Spatial,9,2008
75,15,0,0,0,0,0,0,0,0,0,759,Spatial,9,2008
76,18,0,0,0,0,0,0,0,0,0,759,Spatial,9,2008
77,22,0,1,0,0,0,2,0,0,3,759,Spatial,9,2008
78,27,0,2,0,0,0,0,0,0,2,759,Spatial,9,2008
79,33,0,1,0,0,0,0,0,0,1,759,Spatial,9,2008
80,Total,2,42,1,0,0,3,0,2,50,759,Spatial,9,2008
81,3,0,4,0,0,0,0,0,0,4,755,Spatial,10,1988
82,4,0,145,0,0,0,3,0,0,148,755,Spatial,10,1988
83,12,0,1,0,0,0,3,0,1,5,755,Spatial,10,1988
84,15,0,0,0,0,0,0,0,0,0,755,Spatial,10,1988
85,18,0,0,0,0,0,0,0,0,0,755,Spatial,10,1988
86,22,0,0,0,0,0,5,0,0,5,755,Spatial,10,1988
87,27,0,0,0,0,0,0,0,0,0,755,Spatial,10,1988
88,33,0,1,0,0,0,0,0,2,3,755,Spatial,10,1988
89,Total,0,151,0,0,0,11,0,3,165,755,Spatial,10,1988
90,3,0,15,0,0,0,0,0,0,15,7621,Spatial,5,2018
91,4,0,16,0,0,0,0,0,0,16,7621,Spatial,5,2018
92,12,0,1,0,0,0,0,0,0,1,7621,Spatial,5,2018
93,15,0,0,0,0,0,0,0,0,0,7621,Spatial,5,2018
94,18,0,0,0,0,0,0,0,0,0,7621,Spatial,5,2018
95,22,0,0,0,0,0,0,0,0,0,7621,Spatial,5,2018
96,27,0,0,0,0,0,0,0,0,0,7621,Spatial,5,2018
97,33,0,0,0,0,0,0,0,0,0,7621,Spatial,5,2018
98,Total,0,32,0,0,0,0,0,0,32,7621,Spatial,5,2018
99,3,10,9,0,0,0,0,0,0,19,754,Spatial,10,1989
100,4,65,385,0,0,0,8,0,2,460,754,Spatial,10,1989
101,12,1,4,0,0,0,1,0,0,6,754,Spatial,10,1989
102,15,0,0,0,0,0,0,0,0,0,754,Spatial,10,1989
103,18,0,0,0,0,0,0,0,0,0,754,Spatial,10,1989
104,22,0,1,0,0,0,3,0,0,4,754,Spatial,10,1989
105,27,0,2,0,0,0,0,0,0,2,754,Spatial,10,1989
106,33,0,2,0,0,0,1,0,15,18,754,Spatial,10,1989
107,Total,76,403,0,0,0,13,0,17,509,754,Spatial,10,1989
108,3,0,4,0,0,0,0,0,0,4,755,Spatial,5,1999
109,4,10,133,2,0,0,17,0,0,162,755,Spatial,5,1999
110,12,0,1,1,0,0,4,0,0,6,755,Spatial,5,1999
111,15,0,0,0,0,0,0,0,0,0,755,Spatial,5,1999
112,18,0,0,0,0,0,0,0,0,0,755,Spatial,5,1999
113,22,0,2,0,0,0,8,0,0,10,755,Spatial,5,1999
114,27,0,0,0,0,0,0,0,0,0,755,Spatial,5,1999
115,33,1,0,0,0,0,1,0,2,4,755,Spatial,5,1999
116,Total,11,140,3,0,0,30,0,2,186,755,Spatial,5,1999
117,3,0,3,0,0,0,0,0,0,3,76116,Spatial,5,1994
118,4,0,107,9,0,0,3,0,0,119,76116,Spatial,5,1994
119,12,0,0,2,0,0,1,0,0,3,76116,Spatial,5,1994
120,15,0,0,0,0,0,0,0,0,0,76116,Spatial,5,1994
121,18,0,0,0,0,0,0,0,0,0,76116,Spatial,5,1994
122,22,0,0,0,0,0,0,0,0,0,76116,Spatial,5,1994
123,27,0,1,0,0,0,0,0,0,1,76116,Spatial,5,1994
124,33,0,0,0,0,0,0,0,9,9,76116,Spatial,5,1994
125,Total,0,111,11,0,0,4,0,9,135,76116,Spatial,5,1994
126,3,7,3,0,0,0,0,0,0,10,772,Spatial,9,2008
127,4,14,89,5,0,0,4,0,0,112,772,Spatial,9,2008
128,12,0,1,0,0,0,0,0,0,1,772,Spatial,9,2008
129,15,0,0,0,0,0,0,0,0,0,772,Spatial,9,2008
130,18,0,0,0,0,0,0,0,0,0,772,Spatial,9,2008
131,22,0,0,0,0,0,1,0,0,1,772,Spatial,9,2008
132,27,0,0,0,0,0,0,0,0,0,772,Spatial,9,2008
133,33,0,1,0,0,0,0,0,0,1,772,Spatial,9,2008
134,Total,21,94,5,0,0,5,0,0,125,772,Spatial,9,2008
135,3,0,2,0,0,0,0,0,0,2,7612,Spatial,10,2011
136,4,0,92,1,0,0,2,0,0,95,7612,Spatial,10,2011
137,12,0,2,1,0,0,2,0,0,5,7612,Spatial,10,2011
138,15,0,0,0,0,0,0,0,0,0,7612,Spatial,10,2011
139,18,0,0,0,0,0,0,0,0,0,7612,Spatial,10,2011
140,22,0,1,0,0,0,2,0,0,3,7612,Spatial,10,2011
141,27,0,0,0,0,0,0,0,0,0,7612,Spatial,10,2011
142,33,0,0,0,0,0,0,0,3,3,7612,Spatial,10,2011
143,Total,0,97,2,0,0,6,0,3,108,7612,Spatial,10,2011
144,3,15,2,0,0,0,1,0,0,18,751,Spatial,10,2014
145,4,58,74,0,0,0,3,0,0,135,751,Spatial,10,2014
146,12,0,2,1,0,0,1,0,0,4,751,Spatial,10,2014
147,15,0,0,0,0,0,0,0,0,0,751,Spatial,10,2014
148,18,0,0,0,0,0,0,0,0,0,751,Spatial,10,2014
149,22,0,3,0,0,0,5,0,0,8,751,Spatial,10,2014
150,27,0,0,0,0,0,0,0,0,0,751,Spatial,10,2014
151,33,0,0,1,0,0,2,0,0,3,751,Spatial,10,2014
152,Total,73,81,2,0,0,12,0,0,168,751,Spatial,10,2014
153,3,3,7,0,0,0,0,0,0,10,766,Spatial,9,2020
154,4,1,84,0,0,0,2,0,0,87,766,Spatial,9,2020
155,12,0,4,0,0,0,0,0,0,4,766,Spatial,9,2020
156,15,0,0,0,0,0,0,0,0,0,766,Spatial,9,2020
157,18,0,0,0,0,0,0,0,0,0,766,Spatial,9,2020
158,22,0,1,0,0,0,2,0,0,3,766,Spatial,9,2020
159,27,0,0,0,0,0,0,0,0,0,766,Spatial,9,2020
160,33,0,1,0,0,0,0,0,2,3,766,Spatial,9,2020
161,Total,4,97,0,0,0,4,0,2,107,766,Spatial,9,2020
162,3,0,17,0,0,0,3,0,0,20,751,Spatial,9,2009
163,4,0,132,0,0,0,1,0,0,133,751,Spatial,9,2009
164,12,0,3,0,0,0,2,0,0,5,751,Spatial,9,2009
165,15,0,0,0,0,0,0,0,0,0,751,Spatial,9,2009
166,18,0,0,0,0,0,0,0,0,0,751,Spatial,9,2009
167,22,0,5,1,0,0,5,0,0,11,751,Spatial,9,2009
168,27,0,0,0,0,0,0,0,0,0,751,Spatial,9,2009
169,33,0,1,1,0,0,1,0,0,3,751,Spatial,9,2009
170,Total,0,158,2,0,0,12,0,0,172,751,Spatial,9,2009
171,3,0,8,0,0,0,0,0,0,8,767,Spatial,9,1998
172,4,0,43,0,0,0,0,0,0,43,767,Spatial,9,1998
173,12,0,0,0,0,0,0,0,0,0,767,Spatial,9,1998
174,15,0,0,0,0,0,0,0,0,0,767,Spatial,9,1998
175,18,0,0,0,0,0,0,0,0,0,767,Spatial,9,1998
176,22,0,0,0,0,0,1,0,0,1,767,Spatial,9,1998
177,27,0,0,0,0,0,0,0,0,0,767,Spatial,9,1998
178,33,0,0,0,0,0,0,0,0,0,767,Spatial,9,1998
179,Total,0,51,0,0,0,1,0,0,52,767,Spatial,9,1998
180,3,0,0,0,0,0,0,0,0,0,7613,Spatial,10,2005
181,4,0,96,29,0,0,10,0,0,135,7613,Spatial,10,2005
182,12,0,0,1,0,0,11,0,0,12,7613,Spatial,10,2005
183,15,0,0,0,0,0,0,0,0,0,7613,Spatial,10,2005
184,18,0,0,0,0,0,0,0,0,0,7613,Spatial,10,2005
185,22,0,0,0,0,0,0,0,0,0,7613,Spatial,10,2005
186,27,0,0,0,0,0,0,0,0,0,7613,Spatial,10,2005
187,33,0,0,0,0,0,0,0,1,1,7613,Spatial,10,2005
188,Total,0,96,30,0,0,21,0,1,148,7613,Spatial,10,2005
189,3,2,16,0,0,0,0,0,0,18,763,Spatial,9,2000
190,4,8,167,4,0,0,0,0,0,179,763,Spatial,9,2000
191,12,0,5,5,0,0,0,0,0,10,763,Spatial,9,2000
192,15,0,0,0,0,0,0,0,0,0,763,Spatial,9,2000
193,18,0,0,0,0,0,0,0,0,0,763,Spatial,9,2000
194,22,0,1,1,0,0,2,0,0,4,763,Spatial,9,2000
195,27,0,0,0,0,0,0,0,0,0,763,Spatial,9,2000
196,33,0,0,0,0,0,1,0,2,3,763,Spatial,9,2000
197,Total,10,189,10,0,0,3,0,2,214,763,Spatial,9,2000
198,3,0,0,0,0,0,0,0,0,0,7613,Spatial,5,2006
199,4,5,86,31,0,0,3,0,0,125,7613,Spatial,5,2006
200,12,0,0,3,0,0,5,0,0,8,7613,Spatial,5,2006
201,15,0,0,0,0,0,0,0,0,0,7613,Spatial,5,2006
202,18,0,0,0,0,0,0,0,0,0,7613,Spatial,5,2006
203,22,0,0,0,0,0,0,0,0,0,7613,Spatial,5,2006
204,27,0,0,0,0,0,0,0,0,0,7613,Spatial,5,2006
205,33,1,0,0,0,0,0,0,0,1,7613,Spatial,5,2006
206,Total,6,86,34,0,0,8,0,0,134,7613,Spatial,5,2006
207,3,0,3,0,0,0,0,0,0,3,755,Spatial,10,2019
208,4,0,144,0,0,0,2,0,0,146,755,Spatial,10,2019
209,12,0,1,0,0,0,0,0,0,1,755,Spatial,10,2019
210,15,0,0,0,0,0,0,0,0,0,755,Spatial,10,2019
211,18,0,0,0,0,0,0,0,0,0,755,Spatial,10,2019
212,22,0,2,0,0,0,7,0,0,9,755,Spatial,10,2019
213,27,0,0,0,0,0,0,0,0,0,755,Spatial,10,2019
214,33,0,2,0,0,0,2,0,1,5,755,Spatial,10,2019
215,Total,0,152,0,0,0,11,0,1,164,755,Spatial,10,2019
216,3,0,18,1,0,0,2,0,0,21,751,Spatial,9,1994
217,4,0,152,0,0,0,1,0,0,153,751,Spatial,9,1994
218,12,0,6,2,0,0,1,0,0,9,751,Spatial,9,1994
219,15,0,0,0,0,0,0,0,0,0,751,Spatial,9,1994
220,18,0,0,0,0,0,0,0,0,0,751,Spatial,9,1994
221,22,0,6,3,0,0,3,0,0,12,751,Spatial,9,1994
222,27,0,0,0,0,0,0,0,0,0,751,Spatial,9,1994
223,33,0,1,3,0,0,0,0,0,4,751,Spatial,9,1994
224,Total,0,183,9,0,0,7,0,0,199,751,Spatial,9,1994
225,3,4,3,0,0,0,0,0,0,7,745,Spatial,10,2012
226,4,16,33,0,0,0,3,0,0,52,745,Spatial,10,2012
227,12,0,0,0,0,0,1,0,0,1,745,Spatial,10,2012
228,15,0,0,0,0,0,0,0,0,0,745,Spatial,10,2012
229,18,0,0,0,0,0,0,0,0,0,745,Spatial,10,2012
230,22,0,0,0,0,0,0,0,0,0,745,Spatial,10,2012
231,27,0,0,0,0,0,0,0,0,0,745,Spatial,10,2012
232,33,0,0,0,0,0,0,0,0,0,745,Spatial,10,2012
233,Total,20,36,0,0,0,4,0,0,60,745,Spatial,10,2012
234,3,3,18,0,0,0,0,0,0,21,7622,Spatial,10,2021
235,4,2,79,0,0,0,0,0,0,81,7622,Spatial,10,2021
236,12,0,2,0,0,0,0,0,0,2,7622,Spatial,10,2021
237,15,0,0,0,0,0,0,0,0,0,7622,Spatial,10,2021
238,18,0,0,0,0,0,0,0,0,0,7622,Spatial,10,2021
239,22,0,0,0,0,0,0,0,0,0,7622,Spatial,10,2021
240,27,0,0,0,0,0,0,0,0,0,7622,Spatial,10,2021
241,33,0,0,0,0,0,0,0,0,0,7622,Spatial,10,2021
242,Total,5,99,0,0,0,0,0,0,104,7622,Spatial,10,2021
243,3,3,9,0,0,0,0,0,0,12,766,Spatial,10,1995
244,4,0,78,0,0,0,2,0,0,80,766,Spatial,10,1995
245,12,0,3,0,0,0,1,0,0,4,766,Spatial,10,1995
246,15,0,0,0,0,0,0,0,0,0,766,Spatial,10,1995
247,18,0,0,0,0,0,0,0,0,0,766,Spatial,10,1995
248,22,0,1,0,0,0,1,0,0,2,766,Spatial,10,1995
249,27,0,0,0,0,0,0,0,0,0,766,Spatial,10,1995
250,33,0,0,0,0,0,0,0,2,2,766,Spatial,10,1995
251,Total,3,91,0,0,0,4,0,2,100,766,Spatial,10,1995
252,3,0,14,0,0,0,0,0,0,14,765,Spatial,10,2010
253,4,0,86,0,0,0,0,0,0,86,765,Spatial,10,2010
254,12,0,0,0,0,0,0,0,0,0,765,Spatial,10,2010
255,15,0,0,0,0,0,0,0,0,0,765,Spatial,10,2010
256,18,0,0,0,0,0,0,0,0,0,765,Spatial,10,2010
257,22,0,1,0,0,0,4,0,0,5,765,Spatial,10,2010
258,27,0,0,0,0,0,0,0,0,0,765,Spatial,10,2010
259,33,0,1,0,0,0,0,0,1,2,765,Spatial,10,2010
260,Total,0,102,0,0,0,4,0,1,107,765,Spatial,10,2010
261,3,0,0,0,0,0,0,0,0,0,7614,Spatial,5,1989
262,4,15,75,0,0,0,0,0,0,90,7614,Spatial,5,1989
263,12,0,0,0,0,0,0,0,0,0,7614,Spatial,5,1989
264,15,0,0,0,0,0,0,0,0,0,7614,Spatial,5,1989
265,18,0,0,0,0,0,0,0,0,0,7614,Spatial,5,1989
266,22,0,0,0,0,0,0,0,0,0,7614,Spatial,5,1989
267,27,0,0,0,0,0,1,0,0,1,7614,Spatial,5,1989
268,33,0,0,0,0,0,0,0,0,0,7614,Spatial,5,1989
269,Total,15,75,0,0,0,1,0,0,91,7614,Spatial,5,1989
270,3,3,4,0,0,0,0,0,0,7,767,Spatial,5,1997
271,4,10,35,0,0,0,1,0,0,46,767,Spatial,5,1997
272,12,0,0,0,0,0,0,0,0,0,767,Spatial,5,1997
273,15,0,0,0,0,0,0,0,0,0,767,Spatial,5,1997
274,18,0,0,0,0,0,0,0,0,0,767,Spatial,5,1997
275,22,0,0,0,0,0,1,0,0,1,767,Spatial,5,1997
276,27,0,0,0,0,0,0,0,0,0,767,Spatial,5,1997
277,33,0,0,0,0,0,0,0,0,0,767,Spatial,5,1997
278,Total,13,39,0,0,0,2,0,0,54,767,Spatial,5,1997
279,3,0,10,0,0,0,0,0,0,10,766,Spatial,9,1999
280,4,0,84,0,0,0,1,0,0,85,766,Spatial,9,1999
281,12,0,4,0,0,0,0,0,0,4,766,Spatial,9,1999
282,15,0,0,0,0,0,0,0,0,0,766,Spatial,9,1999
283,18,0,0,0,0,0,0,0,0,0,766,Spatial,9,1999
284,22,0,1,0,0,0,1,0,0,2,766,Spatial,9,1999
285,27,0,0,0,0,0,0,0,0,0,766,Spatial,9,1999
286,33,0,0,0,0,0,0,0,2,2,766,Spatial,9,1999
287,Total,0,99,0,0,0,2,0,2,103,766,Spatial,9,1999
288,3,6,2,0,0,0,0,0,0,8,772,Spatial,10,2003
289,4,19,112,0,0,0,3,0,0,134,772,Spatial,10,2003
290,12,0,1,0,0,0,0,0,0,1,772,Spatial,10,2003
291,15,0,0,0,0,0,0,0,0,0,772,Spatial,10,2003
292,18,0,0,0,0,0,0,0,0,0,772,Spatial,10,2003
293,22,0,0,0,0,0,0,0,0,0,772,Spatial,10,2003
294,27,0,0,0,0,0,0,0,0,0,772,Spatial,10,2003
295,33,0,1,0,0,0,0,0,0,1,772,Spatial,10,2003
296,Total,25,116,0,0,0,3,0,0,144,772,Spatial,10,2003
297,3,1,4,0,0,0,0,0,0,5,756,Spatial,5,1993
298,4,13,166,18,0,0,8,0,0,205,756,Spatial,5,1993
299,12,0,4,1,0,0,2,0,0,7,756,Spatial,5,1993
300,15,0,0,0,0,0,0,0,0,0,756,Spatial,5,1993
301,18,0,0,0,0,0,0,0,0,0,756,Spatial,5,1993
302,22,0,2,1,0,0,4,0,0,7,756,Spatial,5,1993
303,27,0,0,0,0,0,0,0,0,0,756,Spatial,5,1993
304,33,0,0,0,0,0,1,0,4,5,756,Spatial,5,1993
305,Total,14,176,20,0,0,15,0,4,229,756,Spatial,5,1993
306,3,1,2,0,0,0,0,0,0,3,76116,Spatial,5,1990
307,4,10,90,22,0,0,3,0,1,126,76116,Spatial,5,1990
308,12,0,1,1,0,0,1,0,0,3,76116,Spatial,5,1990
309,15,0,0,0,0,0,0,0,0,0,76116,Spatial,5,1990
310,18,0,0,0,0,0,0,0,0,0,76116,Spatial,5,1990
311,22,0,0,0,0,0,0,0,0,0,76116,Spatial,5,1990
312,27,0,2,0,0,0,0,0,0,2,76116,Spatial,5,1990
313,33,0,0,0,0,0,0,0,9,9,76116,Spatial,5,1990
314,Total,11,95,23,0,0,4,0,10,143,76116,Spatial,5,1990
315,3,2,2,0,0,0,0,0,0,4,7422,Spatial,5,2010
316,4,6,82,5,0,0,0,0,1,94,7422,Spatial,5,2010
317,12,0,1,0,0,0,1,0,0,2,7422,Spatial,5,2010
318,15,0,0,0,0,0,0,0,0,0,7422,Spatial,5,2010
319,18,0,0,0,0,0,0,0,0,0,7422,Spatial,5,2010
320,22,0,0,0,0,0,0,0,0,0,7422,Spatial,5,2010
321,27,0,0,0,0,0,0,0,0,0,7422,Spatial,5,2010
322,33,0,0,0,0,0,0,0,2,2,7422,Spatial,5,2010
323,Total,8,85,5,0,0,1,0,3,102,7422,Spatial,5,2010
324,3,25,6,0,0,0,0,0,0,31,753,Spatial,9,2022
325,4,104,224,2,0,0,4,0,0,334,753,Spatial,9,2022
326,12,1,5,0,0,0,1,0,0,7,753,Spatial,9,2022
327,15,0,0,0,0,0,0,0,0,0,753,Spatial,9,2022
328,18,0,0,0,0,0,0,0,0,0,753,Spatial,9,2022
329,22,4,3,2,0,0,12,0,0,21,753,Spatial,9,2022
330,27,0,1,0,0,0,0,0,0,1,753,Spatial,9,2022
331,33,5,5,1,0,0,0,0,11,22,753,Spatial,9,2022
332,Total,139,244,5,0,0,17,0,11,416,753,Spatial,9,2022
333,3,7,3,0,0,0,0,0,0,10,745,Spatial,9,2018
334,4,56,22,0,0,0,4,0,0,82,745,Spatial,9,2018
335,12,0,0,0,0,0,1,0,0,1,745,Spatial,9,2018
336,15,0,0,0,0,0,0,0,0,0,745,Spatial,9,2018
337,18,0,0,0,0,0,0,0,0,0,745,Spatial,9,2018
338,22,0,0,0,0,0,0,0,0,0,745,Spatial,9,2018
339,27,0,0,0,0,0,0,0,0,0,745,Spatial,9,2018
340,33,0,0,0,0,0,0,0,0,0,745,Spatial,9,2018
341,Total,63,25,0,0,0,5,0,0,93,745,Spatial,9,2018
342,3,2,1,0,0,0,0,0,0,3,771,Spatial,5,2017
343,4,7,82,15,0,0,0,0,0,104,771,Spatial,5,2017
344,12,0,3,1,0,0,0,0,0,4,771,Spatial,5,2017
345,15,0,0,0,0,0,0,0,0,0,771,Spatial,5,2017
346,18,0,0,0,0,0,0,0,0,0,771,Spatial,5,2017
347,22,0,0,0,0,0,1,0,0,1,771,Spatial,5,2017
348,27,0,0,0,0,0,0,0,0,0,771,Spatial,5,2017
349,33,0,0,0,0,0,0,0,1,1,771,Spatial,5,2017
350,Total,9,86,16,0,0,1,0,1,113,771,Spatial,5,2017
351,3,1,7,0,0,0,0,0,0,8,752,Spatial,9,2008
352,4,12,139,12,0,0,1,0,0,164,752,Spatial,9,2008
353,12,1,1,0,0,0,1,0,0,3,752,Spatial,9,2008
354,15,0,0,0,0,0,0,0,0,0,752,Spatial,9,2008
355,18,0,0,0,0,0,0,0,0,0,752,Spatial,9,2008
356,22,0,0,1,0,0,2,0,0,3,752,Spatial,9,2008
357,27,0,1,0,0,0,0,0,0,1,752,Spatial,9,2008
358,33,0,0,0,0,0,1,0,2,3,752,Spatial,9,2008
359,Total,14,148,13,0,0,5,0,2,182,752,Spatial,9,2008
360,3,0,9,0,0,0,0,0,0,9,76111,Spatial,5,2001
361,4,0,25,3,0,0,1,0,0,29,76111,Spatial,5,2001
362,12,0,0,0,0,0,0,0,0,0,76111,Spatial,5,2001
363,15,0,0,0,0,0,0,0,0,0,76111,Spatial,5,2001
364,18,0,0,0,0,0,0,0,0,0,76111,Spatial,5,2001
365,22,0,0,0,0,0,1,0,0,1,76111,Spatial,5,2001
366,27,0,0,0,0,0,0,0,0,0,76111,Spatial,5,2001
367,33,0,0,0,0,0,0,0,3,3,76111,Spatial,5,2001
368,Total,0,34,3,0,0,2,0,3,42,76111,Spatial,5,2001
369,3,0,7,0,0,0,0,0,1,8,757,Spatial,10,2020
370,4,0,143,6,0,0,2,0,0,151,757,Spatial,10,2020
371,12,0,1,2,0,0,1,0,0,4,757,Spatial,10,2020
372,15,0,0,0,0,0,0,0,0,0,757,Spatial,10,2020
373,18,0,0,0,0,0,0,0,0,0,757,Spatial,10,2020
374,22,0,0,1,0,0,0,0,0,1,757,Spatial,10,2020
375,27,0,0,0,0,0,0,0,0,0,757,Spatial,10,2020
376,33,0,1,1,0,0,0,0,4,6,757,Spatial,10,2020
377,Total,0,152,10,0,0,3,0,5,170,757,Spatial,10,2020
378,3,1,4,0,0,0,0,0,0,5,7619,Spatial,5,2022
379,4,5,209,38,0,0,9,0,0,261,7619,Spatial,5,2022
380,12,2,2,2,0,0,3,0,0,9,7619,Spatial,5,2022
381,15,0,0,0,0,0,0,0,0,0,7619,Spatial,5,2022
382,18,0,0,0,0,0,0,0,0,0,7619,Spatial,5,2022
383,22,1,0,0,0,0,0,0,0,1,7619,Spatial,5,2022
384,27,0,0,0,0,0,0,0,0,0,7619,Spatial,5,2022
385,33,0,0,0,0,0,0,0,1,1,7619,Spatial,5,2022
386,Total,9,215,40,0,0,12,0,1,277,7619,Spatial,5,2022
387,3,19,12,0,0,0,1,0,0,32,753,Spatial,5,2018
388,4,81,239,1,0,0,8,0,1,330,753,Spatial,5,2018
389,12,1,8,0,0,0,1,0,0,10,753,Spatial,5,2018
390,15,0,0,0,0,0,0,0,0,0,753,Spatial,5,2018
391,18,0,0,0,0,0,0,0,0,0,753,Spatial,5,2018
392,22,2,1,0,0,0,20,0,0,23,753,Spatial,5,2018
393,27,0,0,0,0,0,0,0,0,0,753,Spatial,5,2018
394,33,3,4,0,0,0,1,0,11,19,753,Spatial,5,2018
395,Total,106,264,1,0,0,31,0,12,414,753,Spatial,5,2018
396,3,2,3,0,0,0,0,0,0,5,752,Spatial,5,2011
397,4,30,77,1,0,0,0,0,0,108,752,Spatial,5,2011
398,12,2,0,0,0,0,1,0,0,3,752,Spatial,5,2011
399,15,0,0,0,0,0,0,0,0,0,752,Spatial,5,2011
400,18,0,0,0,0,0,0,0,0,0,752,Spatial,5,2011
401,22,0,1,0,0,0,2,0,0,3,752,Spatial,5,2011
402,27,0,0,0,0,0,0,0,0,0,752,Spatial,5,2011
403,33,1,0,0,0,0,0,0,2,3,752,Spatial,5,2011
404,Total,35,81,1,0,0,3,0,2,122,752,Spatial,5,2011
