,area,classe,year,Models,Bacia,version,cobertura,cob_level1,cob_color,nat_color,total
30,285823.4457217684,12,1989,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
31,293592.9140728501,21,1989,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
32,31708.43283541295,22,1989,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
33,22634.41937288651,29,1989,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
34,10448.026236010292,33,1989,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
35,20190.20826705573,3,1990,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
36,756696.3351564409,4,1990,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
37,272806.8241514058,12,1990,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
38,326703.9378310117,21,1990,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
39,18485.8568698294,22,1990,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
40,22633.10395077958,29,1990,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
41,3786.965555592664,33,1990,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
42,16876.233906464386,3,1991,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
43,790612.3375051592,4,1991,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
44,234696.63964131047,12,1991,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
45,317981.80776790925,21,1991,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
46,36877.76892698535,22,1991,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
47,22633.10395077958,29,1991,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
48,1625.3400835339094,33,1991,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
49,14135.422733637824,3,1992,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
50,833322.4085207226,4,1992,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
51,197699.85391052533,12,1992,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
52,316607.51397130813,21,1992,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
53,35006.88651884413,22,1992,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
54,22633.103950779576,29,1992,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
55,1898.042176239011,33,1992,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
56,14062.339106381773,3,1993,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
57,795927.515188068,4,1993,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
58,207057.66356854,12,1993,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
59,346491.91475719213,21,1993,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
60,33877.33621563613,22,1993,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
61,22633.103950779576,29,1993,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
62,1253.3589955317466,33,1993,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
63,35555.0507726759,3,1994,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
64,809612.684456795,4,1994,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
65,165695.11616675396,12,1994,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
66,363348.5518278833,21,1994,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
67,21377.28208138408,22,1994,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
68,22633.103950779576,29,1994,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
69,3081.442525868489,33,1994,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
70,18318.8006880628,3,1995,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
71,827558.9033764979,4,1995,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
72,174238.97791973123,12,1995,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
73,360661.78234922857,21,1995,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
74,15764.70979807454,22,1995,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
75,22633.10395077958,29,1995,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
76,2126.953699773016,33,1995,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
77,14930.69162945844,3,1996,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
78,865916.1857037143,4,1996,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
79,151371.3026385846,12,1996,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
80,318280.23822918406,21,1996,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
81,45485.19239474543,22,1996,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
82,22633.103950779576,29,1996,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
83,2686.517235719203,33,1996,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
84,10331.48475369198,3,1997,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
85,798426.236565765,4,1997,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
86,229581.49207062088,12,1997,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
87,324628.3770635233,21,1997,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
88,33511.539143177,22,1997,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
89,22633.10395077958,29,1997,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
90,2190.9982345306444,33,1997,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
91,7682.769885850007,3,1998,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
92,704504.586045466,4,1998,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
93,270017.95676712313,12,1998,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
94,372398.0731197151,21,1998,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
95,42978.22333396447,22,1998,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
96,22633.10395077958,29,1998,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
97,1088.5186791992874,33,1998,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
98,8264.360335452378,3,1999,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
99,720776.8090926004,4,1999,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
100,239873.0085775375,12,1999,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
101,398828.6618483445,21,1999,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
102,27920.23039018053,22,1999,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
103,22633.10395077958,29,1999,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
104,3007.057587200584,33,1999,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
105,13960.508681959114,3,2000,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
106,800799.177864023,4,2000,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
107,153325.72451386863,12,2000,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
108,397936.7012898931,21,2000,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
109,30000.100250100917,22,2000,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
110,22633.10395077958,29,2000,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
111,2647.91523146422,33,2000,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
112,8593.478125232748,3,2001,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
113,790943.4733205412,4,2001,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
114,153119.55617860504,12,2001,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
115,407878.6456951017,21,2001,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
116,37364.50266169644,22,2001,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
117,22633.103950779576,29,2001,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
118,770.4718501481339,33,2001,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
119,9200.205848757938,3,2002,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
120,787872.2658485933,4,2002,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
121,171073.87113942043,12,2002,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
122,408132.85054991394,21,2002,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
123,21403.56635495972,22,2002,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
124,22633.10395077958,29,2002,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
125,987.3680897376664,33,2002,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
126,11463.548601385952,3,2003,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
127,827637.6800448507,4,2003,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
128,61597.61901968667,12,2003,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
129,473606.3803653422,21,2003,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
130,23912.03851411856,22,2003,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
131,22633.10395077958,29,2003,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
132,452.8612859865173,33,2003,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
133,13138.827008455968,3,2004,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
134,882326.0370046033,4,2004,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
135,36842.44985158296,12,2004,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
136,430403.2454271678,21,2004,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
137,34736.74551093105,22,2004,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
138,22633.103950779576,29,2004,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
139,1222.823028599683,33,2004,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
140,11827.533438630991,3,2005,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
141,770515.9652506602,4,2005,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
142,178477.4354867762,12,2005,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
143,413263.3370628014,21,2005,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
144,23766.92791510129,22,2005,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
145,22633.10395077958,29,2005,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
146,818.9286773263461,33,2005,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
147,11881.666055852853,3,2006,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
148,750273.974810093,4,2006,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
149,176303.0754329233,12,2006,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
150,435669.5540485929,21,2006,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
151,23194.476640106717,22,2006,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
152,22633.103950779576,29,2006,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
153,1347.3808437391774,33,2006,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
154,14305.618763781316,3,2007,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
155,745438.5706682239,4,2007,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
156,208508.49815615104,12,2007,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
157,409768.7251742776,21,2007,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
158,19824.09709858133,22,2007,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
159,22633.10395077958,29,2007,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
160,824.6179703202048,33,2007,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
161,11813.24453058248,3,2008,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
162,802071.4809928681,4,2008,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
163,88255.31213696155,12,2008,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
164,459639.9962989326,21,2008,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
165,35005.430409693785,22,2008,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
166,22633.103950779576,29,2008,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
167,1884.663462320172,33,2008,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
168,9084.419373723787,3,2009,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
169,820896.6052422093,4,2009,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
170,65734.86222679414,12,2009,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
171,465857.7082161693,21,2009,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
172,35238.054858569034,22,2009,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
173,22633.10395077958,29,2009,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
174,1858.4779139104585,33,2009,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
175,7668.4397400306625,3,2010,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
176,786304.1749892564,4,2010,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
177,158178.1566415344,12,2010,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
178,411653.0648321613,21,2010,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
179,33391.62133502055,22,2010,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
180,22633.10395077958,29,2010,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
181,1474.6702933524095,33,2010,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
182,10961.068700092275,3,2011,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
183,808465.966701451,4,2011,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
184,91267.14299719584,12,2011,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
185,431476.63777028886,21,2011,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
186,56080.89854864436,22,2011,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
187,22633.10395077958,29,2011,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
188,418.4131136890829,33,2011,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
189,13414.188523475808,3,2012,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
190,727797.3390165807,4,2012,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
191,201043.7015877716,12,2012,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
192,417610.5176032409,21,2012,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
193,38397.86368376976,22,2012,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
194,22633.10395077958,29,2012,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
195,406.5174164983045,33,2012,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
196,13562.049182539067,3,2013,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
197,699277.2276369365,4,2013,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
198,248106.36234170597,12,2013,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
199,397387.3698878282,21,2013,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
200,39991.42611381285,22,2013,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
201,22633.10395077958,29,2013,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
202,345.6926685069593,33,2013,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
203,13719.948874109774,3,2014,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
204,719392.2557873995,4,2014,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
205,182612.28434948064,12,2014,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
206,434735.89533009374,21,2014,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
207,47771.007431800725,22,2014,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
208,22633.10395077958,29,2014,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
209,438.7360584524826,33,2014,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
210,12426.260122086223,3,2015,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
211,742923.372397414,4,2015,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
212,89192.68149817035,12,2015,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
213,492774.2110679816,21,2015,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
214,60913.87125250208,22,2015,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
215,22633.10395077958,29,2015,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
216,439.7314932134641,33,2015,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
217,9072.389990237449,3,2016,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
218,723997.5044381053,4,2016,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
219,148710.95400909765,12,2016,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
220,469609.5716109384,21,2016,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
221,46685.37963454992,22,2016,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
222,22633.10395077958,29,2016,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
223,594.3281484045402,33,2016,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
224,9976.321749704057,3,2017,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
225,680349.9033588603,4,2017,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
226,193876.15304173136,12,2017,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
227,468775.6374052205,21,2017,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
228,44949.92755819577,22,2017,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
229,22633.10395077958,29,2017,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
230,742.1847176018923,33,2017,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
231,10497.536606971566,3,2018,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
232,651416.3952119955,4,2018,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
233,39440.96016336025,12,2018,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
234,648184.2305073466,21,2018,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
235,48144.21891076399,22,2018,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
236,22633.10395077958,29,2018,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
237,986.7864309123904,33,2018,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
238,14568.634260931458,3,2019,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
239,641482.4929891684,4,2019,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
240,227531.19719465412,12,2019,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
241,489739.5582657025,21,2019,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
242,25202.75103489354,22,2019,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
243,22633.10395077958,29,2019,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
244,145.49408600255657,33,2019,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
245,15721.20454203216,3,2020,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
246,684768.1483837434,4,2020,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
247,173784.26901815456,12,2020,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
248,479980.6245795294,21,2020,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
249,44270.18607687585,22,2020,toExport,7616,5,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
250,22633.10395077958,29,2020,toExport,7616,5,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
251,145.69523099982808,33,2020,toExport,7616,5,Water,Natural,#0000FF,#32a65e,cobertura
252,15238.097200520036,3,2021,toExport,7616,5,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
253,740845.5681509187,4,2021,toExport,7616,5,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
254,105154.93500522598,12,2021,toExport,7616,5,Grassland,Natural,#d6bc74,#32a65e,cobertura
255,501517.4136587907,21,2021,toExport,7616,5,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
