,classes,3,4,12,15,18,22,27,33,Total,bacia,model,version,year
88,33,0,1,0,0,0,0,0,5,6,757,Temporal,5,1994
89,Total,9,166,5,0,0,5,0,5,190,757,Temporal,5,1994
90,3,6,13,0,0,0,0,0,0,19,754,Temporal,9,1987
91,4,41,467,0,0,0,2,0,0,510,754,Temporal,9,1987
92,12,0,4,0,0,0,0,0,0,4,754,Temporal,9,1987
93,15,0,0,0,0,0,0,0,0,0,754,Temporal,9,1987
94,18,0,0,0,0,0,0,0,0,0,754,Temporal,9,1987
95,22,0,1,0,0,0,2,0,1,4,754,Temporal,9,1987
96,27,0,1,0,0,0,1,0,0,2,754,Temporal,9,1987
97,33,1,2,0,0,0,0,0,16,19,754,Temporal,9,1987
98,Total,48,488,0,0,0,5,0,17,558,754,Temporal,9,1987
99,3,20,13,0,0,0,0,0,0,33,746,Temporal,10,1997
100,4,16,114,0,0,0,0,0,0,130,746,Temporal,10,1997
101,12,0,2,0,0,0,1,0,0,3,746,Temporal,10,1997
102,15,0,0,0,0,0,0,0,0,0,746,Temporal,10,1997
103,18,0,0,0,0,0,0,0,0,0,746,Temporal,10,1997
104,22,0,2,0,0,0,1,0,0,3,746,Temporal,10,1997
105,27,0,0,0,0,0,0,0,0,0,746,Temporal,10,1997
106,33,0,0,0,0,0,0,0,1,1,746,Temporal,10,1997
107,Total,36,131,0,0,0,2,0,1,170,746,Temporal,10,1997
108,3,1,0,0,0,0,0,0,0,1,7618,Temporal,5,1995
109,4,0,104,0,0,0,1,0,0,105,7618,Temporal,5,1995
110,12,0,2,0,0,0,0,0,0,2,7618,Temporal,5,1995
111,15,0,0,0,0,0,0,0,0,0,7618,Temporal,5,1995
112,18,0,0,0,0,0,0,0,0,0,7618,Temporal,5,1995
113,22,0,0,0,0,0,1,0,0,1,7618,Temporal,5,1995
114,27,0,0,0,0,0,0,0,0,0,7618,Temporal,5,1995
115,33,0,0,0,0,0,0,0,0,0,7618,Temporal,5,1995
116,Total,1,106,0,0,0,2,0,0,109,7618,Temporal,5,1995
117,3,6,2,1,0,0,0,0,0,9,772,Temporal,5,1996
118,4,12,113,0,0,0,1,0,1,127,772,Temporal,5,1996
119,12,0,1,0,0,0,0,0,0,1,772,Temporal,5,1996
120,15,0,0,0,0,0,0,0,0,0,772,Temporal,5,1996
121,18,0,0,0,0,0,0,0,0,0,772,Temporal,5,1996
122,22,0,0,0,0,0,0,0,0,0,772,Temporal,5,1996
123,27,0,2,0,0,0,1,0,0,3,772,Temporal,5,1996
124,33,0,0,0,0,0,0,0,0,0,772,Temporal,5,1996
125,Total,18,118,1,0,0,2,0,1,140,772,Temporal,5,1996
126,3,0,0,0,0,0,0,0,0,0,7613,Temporal,5,2004
127,4,2,93,26,0,0,1,0,0,122,7613,Temporal,5,2004
128,12,0,0,2,0,0,7,0,0,9,7613,Temporal,5,2004
129,15,0,0,0,0,0,0,0,0,0,7613,Temporal,5,2004
130,18,0,0,0,0,0,0,0,0,0,7613,Temporal,5,2004
131,22,0,0,0,0,0,0,0,0,0,7613,Temporal,5,2004
132,27,0,0,0,0,0,0,0,0,0,7613,Temporal,5,2004
133,33,0,0,0,0,0,0,0,1,1,7613,Temporal,5,2004
134,Total,2,93,28,0,0,8,0,1,132,7613,Temporal,5,2004
135,3,22,9,0,0,0,0,0,0,31,753,Temporal,9,2020
136,4,79,256,1,0,0,1,0,0,337,753,Temporal,9,2020
137,12,2,7,0,0,0,0,0,0,9,753,Temporal,9,2020
138,15,0,0,0,0,0,0,0,0,0,753,Temporal,9,2020
139,18,0,0,0,0,0,0,0,0,0,753,Temporal,9,2020
140,22,4,2,1,0,0,16,0,0,23,753,Temporal,9,2020
141,27,0,0,0,0,0,0,0,0,0,753,Temporal,9,2020
142,33,5,5,0,0,0,2,0,8,20,753,Temporal,9,2020
143,Total,112,279,2,0,0,19,0,8,420,753,Temporal,9,2020
144,3,1,0,0,0,0,0,0,0,1,7615,Temporal,5,2003
145,4,1,115,50,0,0,0,0,0,166,7615,Temporal,5,2003
146,12,0,1,6,0,0,8,0,0,15,7615,Temporal,5,2003
147,15,0,0,0,0,0,0,0,0,0,7615,Temporal,5,2003
148,18,0,0,0,0,0,0,0,0,0,7615,Temporal,5,2003
149,22,0,1,0,0,0,2,0,0,3,7615,Temporal,5,2003
150,27,0,0,0,0,0,0,0,0,0,7615,Temporal,5,2003
151,33,0,0,0,0,0,0,0,2,2,7615,Temporal,5,2003
152,Total,2,117,56,0,0,10,0,2,187,7615,Temporal,5,2003
153,3,0,9,0,0,0,0,0,0,9,757,Temporal,9,2012
154,4,0,150,1,0,0,4,0,1,156,757,Temporal,9,2012
155,12,0,2,0,0,0,0,0,0,2,757,Temporal,9,2012
156,15,0,0,0,0,0,0,0,0,0,757,Temporal,9,2012
157,18,0,0,0,0,0,0,0,0,0,757,Temporal,9,2012
158,22,0,2,1,0,0,0,0,0,3,757,Temporal,9,2012
159,27,0,1,0,0,0,0,0,0,1,757,Temporal,9,2012
160,33,0,1,1,0,0,0,0,3,5,757,Temporal,9,2012
161,Total,0,165,3,0,0,4,0,4,176,757,Temporal,9,2012
162,3,3,11,0,0,0,0,0,0,14,765,Temporal,5,2016
163,4,2,87,5,0,0,0,0,0,94,765,Temporal,5,2016
164,12,0,0,0,0,0,0,0,0,0,765,Temporal,5,2016
165,15,0,0,0,0,0,0,0,0,0,765,Temporal,5,2016
166,18,0,0,0,0,0,0,0,0,0,765,Temporal,5,2016
167,22,0,2,0,0,0,4,0,0,6,765,Temporal,5,2016
168,27,0,0,0,0,0,0,0,0,0,765,Temporal,5,2016
169,33,1,0,0,0,0,0,0,1,2,765,Temporal,5,2016
170,Total,6,100,5,0,0,4,0,1,116,765,Temporal,5,2016
171,3,0,1,0,0,0,0,0,0,1,758,Temporal,9,2012
172,4,0,92,3,0,0,1,0,0,96,758,Temporal,9,2012
173,12,0,2,0,0,0,2,0,0,4,758,Temporal,9,2012
174,15,0,0,0,0,0,0,0,0,0,758,Temporal,9,2012
175,18,0,0,0,0,0,0,0,0,0,758,Temporal,9,2012
176,22,0,0,0,0,0,2,0,0,2,758,Temporal,9,2012
177,27,0,0,0,0,0,0,0,0,0,758,Temporal,9,2012
178,33,0,1,0,0,0,3,0,1,5,758,Temporal,9,2012
179,Total,0,96,3,0,0,8,0,1,108,758,Temporal,9,2012
180,3,0,0,0,0,0,0,0,0,0,7613,Temporal,9,2002
181,4,0,98,36,0,0,1,0,1,136,7613,Temporal,9,2002
182,12,0,0,7,0,0,6,0,0,13,7613,Temporal,9,2002
183,15,0,0,0,0,0,0,0,0,0,7613,Temporal,9,2002
184,18,0,0,0,0,0,0,0,0,0,7613,Temporal,9,2002
185,22,0,0,1,0,0,0,0,0,1,7613,Temporal,9,2002
186,27,0,0,0,0,0,0,0,0,0,7613,Temporal,9,2002
187,33,0,0,0,0,0,0,0,1,1,7613,Temporal,9,2002
188,Total,0,98,44,0,0,7,0,2,151,7613,Temporal,9,2002
189,3,0,0,0,0,0,0,0,0,0,7617,Temporal,9,2013
190,4,0,107,30,0,0,0,0,0,137,7617,Temporal,9,2013
191,12,0,2,0,0,0,1,0,0,3,7617,Temporal,9,2013
192,15,0,0,0,0,0,0,0,0,0,7617,Temporal,9,2013
193,18,0,0,0,0,0,0,0,0,0,7617,Temporal,9,2013
194,22,0,0,0,0,0,1,0,0,1,7617,Temporal,9,2013
195,27,0,0,0,0,0,0,0,0,0,7617,Temporal,9,2013
196,33,0,1,0,0,0,0,0,29,30,7617,Temporal,9,2013
197,Total,0,110,30,0,0,2,0,29,171,7617,Temporal,9,2013
198,3,0,9,0,0,0,0,0,0,9,764,Temporal,9,1996
199,4,0,26,0,0,0,1,0,0,27,764,Temporal,9,1996
200,12,0,0,0,0,0,0,0,0,0,764,Temporal,9,1996
201,15,0,0,0,0,0,0,0,0,0,764,Temporal,9,1996
202,18,0,0,0,0,0,0,0,0,0,764,Temporal,9,1996
203,22,0,1,0,0,0,1,0,0,2,764,Temporal,9,1996
204,27,0,0,0,0,0,0,0,0,0,764,Temporal,9,1996
205,33,0,0,0,0,0,0,0,0,0,764,Temporal,9,1996
206,Total,0,36,0,0,0,2,0,0,38,764,Temporal,9,1996
207,3,1,1,0,0,0,0,0,0,2,76116,Temporal,9,2016
208,4,4,108,5,0,0,2,0,0,119,76116,Temporal,9,2016
209,12,0,0,0,0,0,0,0,0,0,76116,Temporal,9,2016
210,15,0,0,0,0,0,0,0,0,0,76116,Temporal,9,2016
211,18,0,0,0,0,0,0,0,0,0,76116,Temporal,9,2016
212,22,0,0,0,0,0,1,0,0,1,76116,Temporal,9,2016
213,27,0,0,0,0,0,0,0,0,0,76116,Temporal,9,2016
214,33,0,0,0,0,0,0,0,9,9,76116,Temporal,9,2016
215,Total,5,109,5,0,0,3,0,9,131,76116,Temporal,9,2016
216,3,5,13,0,0,0,0,0,0,18,763,Temporal,5,1991
217,4,14,168,5,0,0,0,0,0,187,763,Temporal,5,1991
218,12,0,2,4,0,0,2,0,1,9,763,Temporal,5,1991
219,15,0,0,0,0,0,0,0,0,0,763,Temporal,5,1991
220,18,0,0,0,0,0,0,0,0,0,763,Temporal,5,1991
221,22,0,1,2,0,0,2,0,1,6,763,Temporal,5,1991
222,27,0,0,0,0,0,0,0,0,0,763,Temporal,5,1991
223,33,0,0,0,0,0,0,0,2,2,763,Temporal,5,1991
224,Total,19,184,11,0,0,4,0,4,222,763,Temporal,5,1991
225,3,32,15,0,0,0,0,0,0,47,7741,Temporal,10,2020
226,4,16,104,4,0,0,0,0,0,124,7741,Temporal,10,2020
227,12,1,5,2,0,0,1,0,0,9,7741,Temporal,10,2020
228,15,0,0,0,0,0,0,0,0,0,7741,Temporal,10,2020
229,18,0,0,0,0,0,0,0,0,0,7741,Temporal,10,2020
230,22,0,1,1,0,0,0,0,0,2,7741,Temporal,10,2020
231,27,0,0,0,0,0,0,0,0,0,7741,Temporal,10,2020
232,33,0,0,0,0,0,0,0,1,1,7741,Temporal,10,2020
233,Total,49,125,7,0,0,1,0,1,183,7741,Temporal,10,2020
234,3,5,6,0,0,0,0,0,0,11,744,Temporal,9,2000
235,4,17,476,16,0,0,4,0,1,514,744,Temporal,9,2000
236,12,0,4,7,0,0,4,0,1,16,744,Temporal,9,2000
237,15,0,0,0,0,0,0,0,0,0,744,Temporal,9,2000
238,18,0,0,0,0,0,0,0,0,0,744,Temporal,9,2000
239,22,0,1,0,0,0,1,0,0,2,744,Temporal,9,2000
240,27,0,0,0,0,0,0,0,0,0,744,Temporal,9,2000
241,33,0,1,0,0,0,0,0,1,2,744,Temporal,9,2000
242,Total,22,488,23,0,0,9,0,3,545,744,Temporal,9,2000
243,3,1,1,0,0,0,0,0,0,2,76116,Temporal,5,2011
244,4,3,90,2,0,0,0,0,0,95,76116,Temporal,5,2011
245,12,0,0,1,0,0,1,0,0,2,76116,Temporal,5,2011
246,15,0,0,0,0,0,0,0,0,0,76116,Temporal,5,2011
247,18,0,0,0,0,0,0,0,0,0,76116,Temporal,5,2011
248,22,0,0,0,0,0,0,0,0,0,76116,Temporal,5,2011
249,27,0,0,0,0,0,0,0,0,0,76116,Temporal,5,2011
250,33,0,0,0,0,0,0,0,9,9,76116,Temporal,5,2011
251,Total,4,91,3,0,0,1,0,9,108,76116,Temporal,5,2011
252,3,0,0,0,0,0,0,0,0,0,7616,Temporal,5,2002
253,4,0,75,16,0,0,0,0,0,91,7616,Temporal,5,2002
254,12,0,1,2,0,0,0,0,0,3,7616,Temporal,5,2002
255,15,0,0,0,0,0,0,0,0,0,7616,Temporal,5,2002
256,18,0,0,0,0,0,0,0,0,0,7616,Temporal,5,2002
257,22,0,0,0,0,0,0,0,0,0,7616,Temporal,5,2002
258,27,0,0,0,0,0,0,0,0,0,7616,Temporal,5,2002
259,33,0,0,0,0,0,0,0,0,0,7616,Temporal,5,2002
260,Total,0,76,18,0,0,0,0,0,94,7616,Temporal,5,2002
261,3,6,9,0,0,0,0,0,0,15,754,Temporal,10,2010
262,4,21,399,0,0,0,2,0,3,425,754,Temporal,10,2010
263,12,0,2,0,0,0,0,0,2,4,754,Temporal,10,2010
264,15,0,0,0,0,0,0,0,0,0,754,Temporal,10,2010
265,18,0,0,0,0,0,0,0,0,0,754,Temporal,10,2010
266,22,0,1,0,0,0,1,0,1,3,754,Temporal,10,2010
267,27,0,2,0,0,0,0,0,0,2,754,Temporal,10,2010
268,33,1,2,0,0,0,0,0,22,25,754,Temporal,10,2010
269,Total,28,415,0,0,0,3,0,28,474,754,Temporal,10,2010
270,3,0,10,0,0,0,0,0,0,10,76111,Temporal,9,1989
271,4,0,49,0,0,0,0,0,0,49,76111,Temporal,9,1989
272,12,0,0,0,0,0,0,0,0,0,76111,Temporal,9,1989
273,15,0,0,0,0,0,0,0,0,0,76111,Temporal,9,1989
274,18,0,0,0,0,0,0,0,0,0,76111,Temporal,9,1989
275,22,0,0,0,0,0,1,0,0,1,76111,Temporal,9,1989
276,27,0,0,0,0,0,0,0,0,0,76111,Temporal,9,1989
277,33,0,0,0,0,0,0,0,3,3,76111,Temporal,9,1989
278,Total,0,59,0,0,0,1,0,3,63,76111,Temporal,9,1989
279,3,1,0,0,0,0,0,0,0,1,7615,Temporal,5,2006
280,4,0,120,46,0,0,1,0,0,167,7615,Temporal,5,2006
281,12,0,0,7,0,0,8,0,0,15,7615,Temporal,5,2006
282,15,0,0,0,0,0,0,0,0,0,7615,Temporal,5,2006
283,18,0,0,0,0,0,0,0,0,0,7615,Temporal,5,2006
284,22,0,1,0,0,0,2,0,0,3,7615,Temporal,5,2006
285,27,0,0,0,0,0,0,0,0,0,7615,Temporal,5,2006
286,33,0,0,0,0,0,0,0,2,2,7615,Temporal,5,2006
287,Total,1,121,53,0,0,11,0,2,188,7615,Temporal,5,2006
288,3,12,10,0,0,0,0,0,0,22,776,Temporal,5,2006
289,4,9,175,7,0,0,0,0,1,192,776,Temporal,5,2006
290,12,0,0,9,0,0,1,0,0,10,776,Temporal,5,2006
291,15,0,0,0,0,0,0,0,0,0,776,Temporal,5,2006
292,18,0,0,0,0,0,0,0,0,0,776,Temporal,5,2006
293,22,0,0,2,0,0,0,0,0,2,776,Temporal,5,2006
294,27,0,0,0,0,0,0,0,0,0,776,Temporal,5,2006
295,33,0,0,0,0,0,0,0,1,1,776,Temporal,5,2006
296,Total,21,185,18,0,0,1,0,2,227,776,Temporal,5,2006
297,3,0,2,0,0,0,0,0,0,2,7615,Temporal,10,2001
298,4,0,138,17,0,0,2,0,0,157,7615,Temporal,10,2001
299,12,0,1,1,0,0,9,0,0,11,7615,Temporal,10,2001
300,15,0,0,0,0,0,0,0,0,0,7615,Temporal,10,2001
301,18,0,0,0,0,0,0,0,0,0,7615,Temporal,10,2001
302,22,0,1,0,0,0,2,0,0,3,7615,Temporal,10,2001
303,27,0,0,0,0,0,0,0,0,0,7615,Temporal,10,2001
304,33,0,0,0,0,0,0,0,2,2,7615,Temporal,10,2001
305,Total,0,142,18,0,0,13,0,2,175,7615,Temporal,10,2001
306,3,16,3,1,0,0,1,0,0,21,751,Temporal,5,1987
307,4,86,73,0,0,0,2,0,1,162,751,Temporal,5,1987
308,12,0,5,1,0,0,3,0,0,9,751,Temporal,5,1987
309,15,0,0,0,0,0,0,0,0,0,751,Temporal,5,1987
310,18,0,0,0,0,0,0,0,0,0,751,Temporal,5,1987
311,22,1,4,1,0,0,2,0,0,8,751,Temporal,5,1987
312,27,0,0,0,0,0,0,0,0,0,751,Temporal,5,1987
313,33,0,0,1,0,0,0,0,2,3,751,Temporal,5,1987
314,Total,103,85,4,0,0,8,0,3,203,751,Temporal,5,1987
315,3,0,3,0,0,0,0,0,0,3,755,Temporal,10,2012
316,4,0,147,0,0,0,5,0,0,152,755,Temporal,10,2012
317,12,0,0,0,0,0,2,0,0,2,755,Temporal,10,2012
318,15,0,0,0,0,0,0,0,0,0,755,Temporal,10,2012
319,18,0,0,0,0,0,0,0,0,0,755,Temporal,10,2012
320,22,0,1,0,0,0,8,0,0,9,755,Temporal,10,2012
321,27,0,0,0,0,0,0,0,0,0,755,Temporal,10,2012
322,33,0,2,0,0,0,0,0,2,4,755,Temporal,10,2012
323,Total,0,153,0,0,0,15,0,2,170,755,Temporal,10,2012
324,3,0,24,0,0,0,0,0,0,24,776,Temporal,10,2003
325,4,0,188,4,0,0,7,0,0,199,776,Temporal,10,2003
326,12,0,3,5,0,0,2,0,0,10,776,Temporal,10,2003
327,15,0,0,0,0,0,0,0,0,0,776,Temporal,10,2003
328,18,0,0,0,0,0,0,0,0,0,776,Temporal,10,2003
329,22,0,1,1,0,0,1,0,0,3,776,Temporal,10,2003
330,27,0,1,0,0,0,0,0,0,1,776,Temporal,10,2003
331,33,0,0,0,0,0,0,0,1,1,776,Temporal,10,2003
332,Total,0,217,10,0,0,10,0,1,238,776,Temporal,10,2003
333,3,0,1,0,0,0,0,0,0,1,7618,Temporal,10,2016
334,4,0,98,4,0,0,1,0,0,103,7618,Temporal,10,2016
335,12,0,2,0,0,0,0,0,0,2,7618,Temporal,10,2016
336,15,0,0,0,0,0,0,0,0,0,7618,Temporal,10,2016
337,18,0,0,0,0,0,0,0,0,0,7618,Temporal,10,2016
338,22,0,0,0,0,0,1,0,0,1,7618,Temporal,10,2016
339,27,0,0,0,0,0,0,0,0,0,7618,Temporal,10,2016
340,33,0,0,0,0,0,0,0,0,0,7618,Temporal,10,2016
341,Total,0,101,4,0,0,2,0,0,107,7618,Temporal,10,2016
342,3,0,0,0,0,0,0,0,0,0,7613,Temporal,10,2014
343,4,0,101,27,0,0,3,0,0,131,7613,Temporal,10,2014
344,12,0,3,3,0,0,5,0,0,11,7613,Temporal,10,2014
345,15,0,0,0,0,0,0,0,0,0,7613,Temporal,10,2014
346,18,0,0,0,0,0,0,0,0,0,7613,Temporal,10,2014
347,22,0,1,0,0,0,0,0,0,1,7613,Temporal,10,2014
348,27,0,0,0,0,0,0,0,0,0,7613,Temporal,10,2014
349,33,0,0,0,0,0,0,0,1,1,7613,Temporal,10,2014
350,Total,0,105,30,0,0,8,0,1,144,7613,Temporal,10,2014
351,3,0,2,0,0,0,0,0,0,2,7615,Temporal,10,2011
352,4,0,126,15,0,0,2,0,0,143,7615,Temporal,10,2011
353,12,0,2,2,0,0,6,0,0,10,7615,Temporal,10,2011
354,15,0,0,0,0,0,0,0,0,0,7615,Temporal,10,2011
355,18,0,0,0,0,0,0,0,0,0,7615,Temporal,10,2011
356,22,0,1,0,0,0,2,0,0,3,7615,Temporal,10,2011
357,27,0,0,0,0,0,0,0,0,0,7615,Temporal,10,2011
358,33,0,0,0,0,0,0,0,2,2,7615,Temporal,10,2011
359,Total,0,131,17,0,0,10,0,2,160,7615,Temporal,10,2011
360,3,7,2,0,0,0,0,0,0,9,772,Temporal,5,1991
361,4,17,130,5,0,0,1,0,2,155,772,Temporal,5,1991
362,12,0,1,0,0,0,0,0,0,1,772,Temporal,5,1991
363,15,0,0,0,0,0,0,0,0,0,772,Temporal,5,1991
364,18,0,0,0,0,0,0,0,0,0,772,Temporal,5,1991
365,22,0,0,0,0,0,1,0,0,1,772,Temporal,5,1991
366,27,0,5,1,0,0,0,0,0,6,772,Temporal,5,1991
367,33,0,0,0,0,0,0,0,0,0,772,Temporal,5,1991
368,Total,24,138,6,0,0,2,0,2,172,772,Temporal,5,1991
369,3,7,2,0,0,0,1,0,0,10,7742,Temporal,9,2015
370,4,4,25,0,0,0,0,0,0,29,7742,Temporal,9,2015
371,12,0,1,2,0,0,0,0,0,3,7742,Temporal,9,2015
372,15,0,0,0,0,0,0,0,0,0,7742,Temporal,9,2015
373,18,0,0,0,0,0,0,0,0,0,7742,Temporal,9,2015
374,22,0,2,0,0,0,1,0,0,3,7742,Temporal,9,2015
375,27,0,1,0,0,0,0,0,0,1,7742,Temporal,9,2015
376,33,0,0,0,0,0,0,0,0,0,7742,Temporal,9,2015
377,Total,11,31,2,0,0,2,0,0,46,7742,Temporal,9,2015
378,3,3,8,1,0,0,0,0,1,13,744,Temporal,9,1986
379,4,24,469,25,0,0,3,0,1,522,744,Temporal,9,1986
380,12,0,4,9,0,0,2,0,0,15,744,Temporal,9,1986
381,15,0,0,0,0,0,0,0,0,0,744,Temporal,9,1986
382,18,0,0,0,0,0,0,0,0,0,744,Temporal,9,1986
383,22,0,1,0,0,0,1,0,0,2,744,Temporal,9,1986
384,27,0,0,0,0,0,0,0,0,0,744,Temporal,9,1986
385,33,0,0,0,0,0,0,0,1,1,744,Temporal,9,1986
386,Total,27,482,35,0,0,6,0,3,553,744,Temporal,9,1986
387,3,6,2,0,0,0,0,0,0,8,745,Temporal,9,2019
388,4,23,29,0,0,0,2,0,0,54,745,Temporal,9,2019
389,12,0,0,0,0,0,1,0,0,1,745,Temporal,9,2019
390,15,0,0,0,0,0,0,0,0,0,745,Temporal,9,2019
391,18,0,0,0,0,0,0,0,0,0,745,Temporal,9,2019
392,22,0,0,0,0,0,0,0,0,0,745,Temporal,9,2019
393,27,0,0,0,0,0,0,0,0,0,745,Temporal,9,2019
394,33,0,0,0,0,0,0,0,0,0,745,Temporal,9,2019
395,Total,29,31,0,0,0,3,0,0,63,745,Temporal,9,2019
396,3,38,9,0,0,0,0,0,0,47,7741,Temporal,5,2022
397,4,20,89,4,0,0,0,0,0,113,7741,Temporal,5,2022
398,12,2,5,3,0,0,0,0,0,10,7741,Temporal,5,2022
399,15,0,0,0,0,0,0,0,0,0,7741,Temporal,5,2022
400,18,0,0,0,0,0,0,0,0,0,7741,Temporal,5,2022
401,22,0,1,1,0,0,0,0,0,2,7741,Temporal,5,2022
402,27,2,11,0,0,0,0,0,0,13,7741,Temporal,5,2022
