,area,classe,year,Models,Bacia,version,cobertura,cob_level1,cob_color,nat_color,total
69,795421.148315322,21,1997,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
70,491942.0638485532,22,1997,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
71,68287.09889831672,33,1997,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
72,0.0890515441894531,3,1998,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
73,2368682.8120330027,4,1998,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
74,383.3137898197913,12,1998,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
75,1024063.9888731928,21,1998,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
76,595056.2086247499,22,1998,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
77,42461.272287217136,33,1998,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
78,2805646.750041032,4,1999,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
79,60.210845185810186,12,1999,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
80,819650.3395749013,21,1999,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
81,354393.6517186808,22,1999,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
82,50896.73247982142,33,1999,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
83,2306468.369807893,4,2000,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
84,2.3117512939453126,12,2000,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
85,1374315.9510871416,21,2000,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
86,286503.40928885253,22,2000,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
87,63357.64272434556,33,2000,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
88,2441129.4012110992,4,2001,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
89,1.6883330688476563,12,2001,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
90,1188577.0153834724,21,2001,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
91,349249.7841955597,22,2001,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
92,51689.79553630506,33,2001,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
93,2832780.4604453705,4,2002,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
94,0.4440576721191406,12,2002,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
95,990805.879094578,21,2002,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
96,132949.23708795066,22,2002,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
97,74111.66397400442,33,2002,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
98,2.5777397827148434,3,2003,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
99,2900155.5571931945,4,2003,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
100,153.80837666322017,12,2003,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
101,666259.2970123258,21,2003,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
102,394728.757804698,22,2003,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
103,69347.68653303778,33,2003,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
104,2714007.8115762034,4,2004,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
105,2.3977948852539064,12,2004,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
106,1042591.7163758458,21,2004,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
107,168569.3003168879,22,2004,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
108,105476.4585956413,33,2004,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
109,2537364.9973190664,4,2005,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
110,5.151053192138675,12,2005,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
111,1183001.5955510086,21,2005,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
112,218863.2965431513,22,2005,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
113,91412.6441930404,33,2005,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
114,2682973.4757609176,4,2006,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
115,0.7997056884765624,12,2006,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
116,1107712.9467357928,21,2006,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
117,144246.31604179146,22,2006,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
118,95714.14641538072,33,2006,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
119,2679631.7940614894,4,2007,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
120,6.129883807373047,12,2007,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
121,1032369.2017050084,21,2007,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
122,233623.0705254932,22,2007,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
123,85017.48848382955,33,2007,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
124,0.2669616821289062,3,2008,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
125,2284763.9597333875,4,2008,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
126,2.4862140563964847,12,2008,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
127,1464373.2671686185,21,2008,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
128,157131.4114742386,22,2008,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
129,124376.29310750125,33,2008,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
130,2537578.4278173186,4,2009,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
131,1.5989841369628903,12,2009,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
132,1269512.9484195863,21,2009,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
133,111584.95316559078,22,2009,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
134,111969.75627285527,33,2009,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
135,2537582.154282168,4,2010,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
136,73.26223870849604,12,2010,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
137,1197494.9843593305,21,2010,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
138,200225.2710878104,22,2010,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
139,95272.01269132605,33,2010,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
140,8507.159225796697,3,2011,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
141,2150491.1979177822,4,2011,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
142,11064.4516885584,12,2011,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
143,1423579.608715091,21,2011,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
144,335356.75062011403,22,2011,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
145,1.4219341369628902,29,2011,Spatial,756,9,Rocky Outcrop,Natural,#FF8C00,#32a65e,cobertura
146,101647.09455811238,33,2011,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
147,2702317.7855261406,4,2012,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
148,23.715462176513668,12,2012,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
149,909122.3652338068,21,2012,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
150,348879.1942697874,22,2012,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
151,70304.6241675226,33,2012,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
152,0.8905584960937498,3,2013,Spatial,756,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
153,2685369.984589951,4,2013,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
154,27.03812206971412,12,2013,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
155,940023.933367452,21,2013,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
156,355180.7288545129,22,2013,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
157,50045.10916699232,33,2013,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
158,2340146.6636259616,4,2014,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
159,3.5534027709960947,12,2014,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
160,1449516.832102801,21,2014,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
161,190225.1940186247,22,2014,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
162,50755.44150926325,33,2014,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
163,2518740.902958538,4,2015,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
164,9.414644775390624,12,2015,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
165,1217717.436616419,21,2015,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
166,252926.1489302013,22,2015,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
167,41253.78150949656,33,2015,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
168,2759705.446080211,4,2016,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
169,8.083613854980467,12,2016,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
170,1050063.3402186104,21,2016,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
171,184992.82584737235,22,2016,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
172,35877.9888994665,33,2016,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
173,2803609.805888513,4,2017,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
174,3.908503460693359,12,2017,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
175,998339.9793794923,21,2017,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
176,193689.45597385164,22,2017,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
177,35004.53491431101,33,2017,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
178,2805213.6474374933,4,2018,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
179,2.9311906677246093,12,2018,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
180,1002439.0131947903,21,2018,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
181,157942.32083136294,22,2018,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
182,65049.77200520452,33,2018,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
183,0.623359197998047,27,2019,Spatial,756,9,Not Observed,Not Observed,#112013,#112013,cobertura
184,2750224.2314742226,4,2019,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
185,5.420378436279297,12,2019,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
186,1052914.906622087,21,2019,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
187,169951.29200690516,22,2019,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
188,57551.2108190546,33,2019,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
189,0.623359197998047,27,2020,Spatial,756,9,Not Observed,Not Observed,#112013,#112013,cobertura
190,2582597.2401449704,4,2020,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
191,6.751582684326171,12,2020,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
192,1203075.17573357,21,2020,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
193,161449.5490441102,22,2020,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
194,83518.34479489425,33,2020,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
195,0.623359197998047,27,2021,Spatial,756,9,Not Observed,Not Observed,#112013,#112013,cobertura
196,2637069.478425127,4,2021,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
197,11.815372613525389,12,2021,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
198,1161360.8103209492,21,2021,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
199,169724.0761950689,22,2021,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
200,62480.88098656409,33,2021,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
201,2428831.517511085,4,2022,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
202,4.7967454772949205,12,2022,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
203,1422443.900308643,21,2022,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
204,108840.52478764136,22,2022,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
205,70526.94530668916,33,2022,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
206,5147.860769271517,27,2023,Spatial,756,9,Not Observed,Not Observed,#112013,#112013,cobertura
207,2684876.735087612,4,2023,Spatial,756,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
208,6.750906109619141,12,2023,Spatial,756,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
209,1108476.7258187414,21,2023,Spatial,756,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
210,163021.95026929915,22,2023,Spatial,756,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
211,69117.66180839298,33,2023,Spatial,756,9,Water,Natural,#0000FF,#32a65e,cobertura
212,1.651786328005323,27,1985,Spatial,741,9,Not Observed,Not Observed,#112013,#112013,cobertura
213,114014.4049579794,3,1985,Spatial,741,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
214,471706.5847811964,4,1985,Spatial,741,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
215,9613.59482839614,12,1985,Spatial,741,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
216,52624.92321776984,21,1985,Spatial,741,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
217,16714.14923637545,22,1985,Spatial,741,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
218,4748.518199158212,33,1985,Spatial,741,9,Water,Natural,#0000FF,#32a65e,cobertura
219,0.0836780747118183,27,1986,Spatial,741,9,Not Observed,Not Observed,#112013,#112013,cobertura
220,110157.88913858544,3,1986,Spatial,741,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
221,492295.048480656,4,1986,Spatial,741,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
222,9426.267520480804,12,1986,Spatial,741,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
223,38212.61096105127,21,1986,Spatial,741,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
224,15647.251569597036,22,1986,Spatial,741,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
225,3684.675658726793,33,1986,Spatial,741,9,Water,Natural,#0000FF,#32a65e,cobertura
226,0.0787764119466145,27,1987,Spatial,741,9,Not Observed,Not Observed,#112013,#112013,cobertura
227,79608.57026289614,3,1987,Spatial,741,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
228,481086.6028704085,4,1987,Spatial,741,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
229,10354.546985292009,12,1987,Spatial,741,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
230,62039.34319782686,21,1987,Spatial,741,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
231,33062.19704647353,22,1987,Spatial,741,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
232,3272.4878678524046,33,1987,Spatial,741,9,Water,Natural,#0000FF,#32a65e,cobertura
233,0.0787764119466145,27,1988,Spatial,741,9,Not Observed,Not Observed,#112013,#112013,cobertura
234,110104.0853598788,3,1988,Spatial,741,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
235,494891.6811021307,4,1988,Spatial,741,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
236,11581.3867810231,12,1988,Spatial,741,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
237,36863.84350078792,21,1988,Spatial,741,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
238,12401.002332891898,22,1988,Spatial,741,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
239,3581.7491540467254,33,1988,Spatial,741,9,Water,Natural,#0000FF,#32a65e,cobertura
240,0.0546156230373008,27,1989,Spatial,741,9,Not Observed,Not Observed,#112013,#112013,cobertura
241,151136.43177933665,3,1989,Spatial,741,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
242,435548.5631081799,4,1989,Spatial,741,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
243,12632.819437981512,12,1989,Spatial,741,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
244,43685.96900562057,21,1989,Spatial,741,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
245,23108.33748893727,22,1989,Spatial,741,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
246,3311.6515715089654,33,1989,Spatial,741,9,Water,Natural,#0000FF,#32a65e,cobertura
247,0.0539154224111519,27,1990,Spatial,741,9,Not Observed,Not Observed,#112013,#112013,cobertura
248,84236.17833326427,3,1990,Spatial,741,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
249,497842.859298668,4,1990,Spatial,741,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
250,9715.258881055888,12,1990,Spatial,741,9,Grassland,Natural,#d6bc74,#32a65e,cobertura
251,48822.0692352277,21,1990,Spatial,741,9,Mosaic of Uses,Antrópico,#ffefc3,#FFFFB2,cobertura
252,25511.63899281352,22,1990,Spatial,741,9,Non vegetated area,Antrópico,#db4d4f,#FFFFB2,cobertura
253,3295.768350686534,33,1990,Spatial,741,9,Water,Natural,#0000FF,#32a65e,cobertura
254,0.0812232281613817,27,1991,Spatial,741,9,Not Observed,Not Observed,#112013,#112013,cobertura
255,112516.68680196334,3,1991,Spatial,741,9,Forest Formation,Natural,#1f8d49,#32a65e,cobertura
256,471122.58374814806,4,1991,Spatial,741,9,Savanna Formation,Natural,#7dc975,#32a65e,cobertura
